ts,model,input,cc,cc5m,cc1h,cr,out,cost,win,rl,evt,line,req
1777968704,,1,7019,0,7019,102994,2287,0.10732,,,,1336,req_011Caj5oK29KPY5JA9YMe7ZG
1777968706,,1,2352,0,2352,110013,103,0.048664,,,,1340,req_011Caj5rbMVM9we1HDoaiekc
1777968710,,1,2545,0,2545,112365,102,0.050513,,,,1346,req_011Caj5rnAs81uqWrvxktTB8
1777968724,,1,251,0,251,114910,587,0.044787,,,,1348,req_011Caj5s4yuFkjTDdc1Rd2HL
1777972304,,3,1664,0,1664,115161,187,0.047346,1777971600,,,1358,req_011CajARchzDAXmTRjuNtb9o
1777972308,,1,2211,0,2211,116825,150,0.050567,,,,1366,req_011CajARzknxpzzfgVxpXXjB
1777972312,,1,2424,0,2424,119036,170,0.052808,,,,1370,req_011CajASGqBQ6LkSFJGT5dUf
1777972316,,1,1012,0,1012,121460,219,0.045798,,,,1376,req_011CajASZYG4ntDX1wX3uadt
1777972319,,1,1954,0,1954,122472,162,0.050899,,,,1383,req_011CajASrr4dWYotyvAvspqb
1777972406,,1,2292,0,2292,124426,4651,0.120848,,,,1389,req_011CajAT59EmyMvynSVdNMRv
1777972468,,1,7453,0,7453,126718,3423,0.134081,,,,1398,req_011CajAZWCYDZrVpfcMT48rn
1777972475,,1,3517,0,3517,134171,210,0.064506,,,,1401,req_011CajAe7LWZcHPyNg1G31S5
1777972478,,1,3802,0,3802,134171,211,0.066231,,,,1405,req_011CajAeaF1fydoh61jfBTwY
1777972484,,1,287,0,287,137973,346,0.048307,,,,1413,req_011CajAeo8uJTudQAWs7d3zS
1777972510,,1,402,0,402,138260,1578,0.067563,,,,1417,req_011CajAfE5qVEvbgW9aGk5hn
1777972513,,1,1634,0,1634,138662,73,0.052501,,,,1419,req_011CajAhAhFVZdZJ2Wwi2wr8
1777972522,,1,276,0,276,140296,431,0.050213,,,,1421,req_011CajAhNygjYpJAUpHA1CCr
1777975071,,0,0,0,0,0,0,0,,,model_change,1429,
1777975082,,3,1847,0,1847,140572,240,0.056863,,,,1438,req_011CajDx9a3rcaVoGqC8F4AU
1777975102,,2480,643,0,643,142419,266,0.058014,,,,1447,req_011CajDyu3V6khh7WuTDGgfS
1777975260,,1,8342,0,8342,143062,5968,0.182494,1777975200,,,1457,req_011CajE3Dv8b9naVqdhUmx5N
1777975310,,1,6557,0,6557,151404,2638,0.124336,,,,1464,req_011CajEBtJAxhijDuXNoEoAa
1777975329,,1,2823,0,2823,157961,785,0.076104,,,,1469,req_011CajEFaVDeo5wv1ZC8PzKT
1777975331,,1,863,0,863,160784,125,0.055291,,,,1473,req_011CajEGxCibh5djpuqijajw
1777975340,,1,188,0,188,161647,464,0.056585,,,,1478,req_011CajEHAAJWFPXooAerFwmm
1777975344,,1,542,0,542,161835,121,0.053621,,,,1482,req_011CajEHpJUzrLfkGhDk2aNZ
1777975347,,1,289,0,289,162377,109,0.052085,,,,1484,req_011CajEJ88HpSNZoPa5HQ79G
1777975349,,1,273,0,273,162666,99,0.051926,,,,1486,req_011CajEJHa534DSFTi6dyEBH
1777975370,,1,246,0,246,162939,1220,0.068661,,,,1488,req_011CajEJUFm22zn38B7FTok4
1777975372,,1,1388,0,1388,163185,73,0.058382,,,,1491,req_011CajEKyH3Tfqj2pqj4rmfc
1777975382,,1,1665,0,1665,163185,433,0.065444,,,,1496,req_011CajEL97dUMcnaoFMHebVQ
1777976293,,3,1592,0,1592,164850,256,0.062856,,,,1506,req_011CajFVdejBadCXo21kuF4a
1777976468,,2,159034,0,159034,10995,108,0.959129,,,cost_warn|heuristic_resume,1520,req_011CajFiQFSiLiDyzctRB7yy
1777976469,,0,0,0,0,0,0,0,,limit_hit_unknown{8:40pm@Asia/Seoul},,1522,
1777981336,,3,159183,0,159183,10995,2684,0.998666,1777978800,,cost_warn|heuristic_resume,1528,req_011CajMqBrTD6v8FmC4Y7PTR
1777981357,,1,3020,0,3020,170178,1093,0.085571,,,,1536,req_011CajMunhZi6sWheoPJgEy9
1777981361,,1,1166,0,1166,173198,228,0.062378,,,,1541,req_011CajMwKWVznGzmP8xMkdCH
1777981364,,1,303,0,303,174364,107,0.055735,,,,1545,req_011CajMwcQF1aQ7exraXQMC8
1777981384,,1,160,0,160,174667,1133,0.070358,,,,1547,req_011CajMwqDRqDThQuyDeyyvo
1777981386,,1,1190,0,1190,174827,73,0.060686,,,,1552,req_011CajMyJZkZKoLXbGrcsaKu
1777981397,,1,240,0,240,176017,586,0.063038,,,,1555,req_011CajMyTiAtqy54rTXyQZBb
1777981409,,1,640,0,640,176257,499,0.064205,,,,1558,req_011CajMzHHsqiXCJyn8yGTSw
